MWBC,STATE,COUNTY,LAKE,AREA,YEAR,DATE,AGE0CPE,AGE1CPE,AGENCY,CODE,CRNTCODE,MILESURV,SHORMILE,PERCSURV,AGE0WAE,AGE0MINL,AGE0MAXL,AGE0AVEL,AGE1WAE,AGE1MINL,AGE1MAXL,AGE1AVEL,TOTALWAE,MUE,NOP,LMB,SMB,COMMENT,TEMP,CLARITY,RELIABLE,HOURS,OLDMILES,FORMMILE,MILESRCE,SHCKABLE,ALLSURV,MONTH,DAY,WDNRTYPE,ALLSHSRV
1588200,WI,ONEIDA,TWO SISTERS L,719,2007,9/19/2007,4.4086022,0,WDNR,C-NR,C-NR,9.3,9.3,100,41,5.2,7.6,NA,0,0,0,NA,41,NA,NA,NA,5,,63,10.5,H,3.67,9.34,9.34,LM,NA,Y,9,19,Walleye,Y
1563500,WI,ONEIDA,WISCONSIN R -CO BD,NA,2007,10/17/2007,3.90625,0,WDNR,NR,#N/A,1.28,2.6,49.2307692,5,6.7,7.9,NA,0,0,0,NA,10,1,5,NA,2,Surveyed below Hat Rapids Dam,53,4,H,0.68,1.28,2.56,GPS,NA,N,10,17,Baseline,N
2620600,WI,POLK,BALSAM L,2054,2007,10/2/2007,0,1.3656388,WDNR,C-ST,C-ST,22.7,22.7,100,0,NA,NA,NA,31,8.6,11.4,NA,61,NA,NA,NA,NA,Surveyed with GLIFWC,60,NA,L,6.9,22.7,22.7,LM,NA,Y,10,2,,
2618100,WI,POLK,BEAR TRAP L,241,2007,10/3/2007,0,0,WDNR,REM,ST,3.5,3.5,100,0,NA,NA,NA,0,NA,NA,NA,3,0,NA,NA,NA,,63,NA,H,1,3.5,3.5,LM,NA,Y,10,3,,
2641000,WI,POLK,BIG BUTTERNUT L,378,2007,9/27/2007,1.7647059,0,WDNR,ST,C-ST,3.4,3.4,100,6,5.5,7.9,NA,0,NA,NA,NA,22,0,26,190,0,,62,NA,M,1.3,3.4,3.4,LM,NA,Y,9,27,,
2624600,WI,POLK,MAGNOR L,231,2007,9/27/2007,0,1.9230769,WDNR,ST,C-ST,2.6,2.6,100,0,NA,NA,NA,5,12,13.9,NA,5,NA,NA,NA,NA,,64,0.5,M,0.9,2.6,2.6,LM,NA,Y,9,27,,
2490500,WI,POLK,PIPE L,284,2007,9/25/2007,0.1754386,0,WDNR,C-NR,C-ST,5.7,6.9,82.6086957,1,6,6.4,NA,0,NA,NA,NA,1,0,14,40,13,,63,NA,H,1.9,5.7,6.9,SI,NA,N,9,25,,
2618000,WI,POLK,WAPOGASSET L,1186,2007,10/3/2007,0.1098901,0,WDNR,C-ST,C-ST,9.1,9.9,91.9191919,1,7.3,7.3,NA,0,NA,NA,NA,11,0,NA,NA,NA,,62,NA,M,2.8,9.1,9.9,LM,NA,N,10,3,,
2599400,WI,POLK,WARD L,91,2007,9/26/2007,0,1.3043478,WDNR,ST,C-ST,2.3,2.3,100,0,NA,NA,NA,3,11,12.4,NA,15,0,3,91,0,,64,NA,M,0.7,2.3,2.3,LM,NA,Y,9,26,,
2268500,WI,PRICE,TURNER L,149,2007,10/11/2007,1.5384615,1.9230769,WDNR,C-,NR,2.6,2.6,100,4,6.2,8.3,NA,5,10,10.9,NA,19,4,7,16,1,,54,NA,M,1.2,2.6,2.6,LM,NA,Y,10,11,,
2266100,WI,PRICE,WHITCOMB L,44,2007,10/9/2007,0,6.4705882,WDNR,ST,ST,1.7,1.7,100,0,NA,NA,NA,11,8.1,10.2,NA,15,1,8,9,0,,59,NA,M,0.7,1.7,1.7,MB,NA,Y,10,9,,
2381900,WI,SAWYER,BLACK DAN L,128,2007,10/11/2007,11.4285714,0,WDNR,O-ST,O-ST,2.8,3,93.3333333,32,5,8.9,NA,0,NA,NA,NA,42,11,3,14,0,,58,NA,M,0.9,2.8,3,LM,NA,N,10,11,,
2401300,WI,SAWYER,BLACK L,129,2007,10/1/2007,1.6,0,WDNR,O-ST,O-ST,2.5,3,83.3333333,4,6.3,7.7,NA,0,NA,NA,NA,4,1,2,40,0,,61,NA,M,1.1,2.5,3,LM,NA,N,10,1,,
2435900,WI,SAWYER,FAWN L,23,2007,9/20/2007,0,0,WDNR,NR-2,NR-2,0.9,0.9,100,0,NA,NA,NA,0,NA,NA,NA,3,5,0,3,1,,61,NA,H,0.4,0.9,0.9,LM,NA,Y,9,20,,
2423000,WI,SAWYER,GHOST L,372,2007,10/8/2007,0.7407407,1.8518519,WDNR,C-ST,C-NR,2.7,7.3,36.9863014,2,7.8,8.4,NA,5,10.9,11.9,NA,25,1,0,12,1,,64,NA,M,1.1,2.7,7.3,LM,NA,N,10,8,,
2391200,WI,SAWYER,GRINDSTONE L,3111,2007,10/1/2007,88.952381,14.4761905,WDNR,C-NR,NR,10.5,10.5,100,934,4.4,7.8,NA,152,8,11.4,NA,1147,1,NA,NA,NA,,61,6,H,4.3,10.5,10.5,LM,NA,Y,10,1,,
2725500,WI,SAWYER,HAYWARD L,247,2007,10/4/2007,0,0.3174603,WDNR,C-NR,ST,6.3,8.6,73.255814,0,NA,NA,NA,2,10,10.9,NA,14,1,24,34,0,,59,NA,M,2.3,6.3,8.6,LM,NA,N,10,4,,
2381800,WI,SAWYER,ISLAND L,67,2007,10/11/2007,8.6666667,0,WDNR,O-ST,O-ST,1.5,1.5,100,13,5,7.4,NA,0,NA,NA,NA,15,5,1,7,0,,57,NA,M,0.5,1.5,1.5,LM,NA,Y,10,11,,
2399700,WI,SAWYER,L CHIPPEWA,15300,2007,9/24/2007,3.9759036,NA,WDNR,C-NR,C-NR,8.3,232.9,3.5637613,33,5,6.9,NA,NA,NA,NA,NA,429,4,36,81,10,"Survey conducted on 9/24, 9/26; Age 1s not determined",62,NA,M,NA,8.3,232.9,LM,NA,N,9,24,,
2390800,WI,SAWYER,LAC COURTE OREILLES,5039,2007,9/10/2007,0,0,WDNR,C-NR,C-NR,4.9,25.4,19.2913386,0,NA,NA,NA,0,NA,NA,NA,32,4,21,11,17,,68,NA,L,1.4,4.9,25.4,LM,NA,N,9,10,,
2390500,WI,SAWYER,LITTLE LAC COURTE OREILLES,240,2007,9/10/2007,7,0,WDNR,O-ST,O-ST,2,3.5,57.1428571,14,4.5,8.4,NA,0,NA,NA,NA,16,0,9,11,7,,69,NA,M,0.7,2,3.5,LM,NA,N,9,10,,
2394100,WI,SAWYER,LITTLE SISSABAGAMA L,299,2007,9/19/2007,0,0,WDNR,O,O,3.9,6.7,58.2089552,0,NA,NA,NA,0,NA,NA,NA,0,3,20,67,4,,63,NA,M,1.5,3.9,6.7,LM,NA,N,9,19,,
2429300,WI,SAWYER,LOWER CLAM L,203,2007,10/10/2007,0,1.75,WDNR,C-ST,C-ST,4,4.2,95.2380952,0,NA,NA,NA,7,9.9,11.8,NA,43,17,3,9,3,,55,NA,M,1.6,4,4.2,LM,NA,N,10,10,,
2393200,WI,SAWYER,SAND L,928,2007,9/25/2007,11.372549,26.2745098,WDNR,C-ST,NR,5.1,5.1,100,58,5.3,7.9,NA,134,8.3,10.4,NA,370,0,NA,NA,NA,,63,NA,H,2.1,5.1,5.1,LM,NA,Y,9,25,,
2435700,WI,SAWYER,SPIDER L,1454,2007,9/13/2007,0,0.8695652,WDNR,ST,C-ST,6.9,20.8,33.1730769,0,NA,NA,NA,6,8.5,10.4,NA,37,8,0,30,19,Survey was conducted on 9/13 and 9/20,62,NA,M,2.3,6.9,20.8,LM,NA,N,9,13,,
2392000,WI,SAWYER,WHITEFISH L,786,2007,9/12/2007,0,0.1234568,WDNR,C-ST,C-ST,8.1,8.1,100,0,NA,NA,NA,1,9.5,9.9,NA,22,1,16,42,21,,67,6,M,3.4,8.1,8.1,LM,NA,Y,9,12,,
2615100,WI,ST CROIX,CEDAR L,1100,2007,10/3/2007,63.255814,0,WDNR,NR,C-NR,4.3,6.3,68.2539683,272,6.6,9.1,NA,0,NA,NA,NA,272,NA,NA,NA,NA,,64,NA,M,4.6,4.3,6.3,LM,NA,N,10,3,,
1831700,WI,VILAS,ADELADE L,60,2007,10/3/2007,0.4,0,WDNR,REM,REM,2.5,2.5,100,1,7.5,7.9,NA,0,0,0,NA,2,3,1,4,14,,61,8,H,1.15,2.5,2.5,GPS,NA,Y,10,3,Baseline,Y
968800,WI,VILAS,ANVIL L,398,2007,10/8/2007,7.1111111,0,WDNR,NR,NR,4.5,4.8,93.75,32,5.4,7.7,NA,0,0,0,NA,32,NA,NA,NA,4,,63,5,H,2,4.5,4.8,LM,NA,N,10,8,Walleye,Y
2340700,WI,VILAS,BALLARD L,505,2007,10/1/2007,0,0,WDNR,C-NR,ST,5.3,5.5,96.3636364,0,0,0,NA,0,0,0,NA,22,NA,NA,4,NA,,60,10,H,2.35,5.3,5.5,Topo,NA,N,10,1,Walleye,Y
1545600,WI,VILAS,BIG ARBOR VITAE L,1090,2007,10/16/2007,63.0769231,5,WDNR,NR,NR,7.8,7.8,100,492,4.9,8.1,NA,39,9.1,10.7,NA,542,NA,NA,NA,NA,,56,3,H,3.95,7.8,7.8,LM,NA,Y,10,16,Walleye,Y
2338800,WI,VILAS,BIG CROOKED L,682,2007,9/10/2007,38.2,0,WDNR,NR,NR,5,5,100,191,4.6,8.9,NA,0,0,0,NA,191,NA,NA,NA,NA,,66,NA,H,3,5,5,LM,NA,Y,9,10,Walleye,Y
1630100,WI,VILAS,BLACK OAK L,584,2007,10/16/2007,2.6229508,0.3278689,WDNR,C-ST,NR-2,6.1,7.41,82.3211876,16,5.1,7.8,NA,2,10.6,10.7,NA,18,NA,1,1,6,,53,8,H,2.33,6.1,7.41,LM,NA,N,10,16,Walleye,Y
2339900,WI,VILAS,ESCANABA L,293,2007,9/11/2007,10.3448276,5.9386973,WDNR,NR,NR,5.22,5.22,100,54,3.7,7.1,NA,31,7.8,9.6,NA,76,NA,NA,NA,NA,,57,NA,H,2.58,5.22,5.22,LM,NA,Y,9,11,Walleye,Y
2339900,WI,VILAS,ESCANABA L,293,2007,9/13/2007,29.3103448,4.2145594,WDNR,NR,NR,5.22,5.22,100,153,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,,58,NA,,NA,5.22,5.22,,NA,Y,9,13,,Y
2339900,WI,VILAS,ESCANABA L,293,2007,9/20/2007,30.2681992,4.2145594,WDNR,NR,NR,5.22,5.22,100,158,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,,61,NA,,NA,5.22,5.22,,NA,Y,9,20,,Y
2339900,WI,VILAS,ESCANABA L,293,2007,10/8/2007,26.8199234,7.0881226,WDNR,NR,NR,5.22,5.22,100,140,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,,65,NA,,NA,5.22,5.22,,NA,Y,10,8,,Y
2339900,WI,VILAS,ESCANABA L,293,2007,10/11/2007,56.3218391,5.5555556,WDNR,NR,NR,5.22,5.22,100,294,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,,49,NA,,NA,5.22,5.22,,NA,Y,10,11,,Y
1539700,WI,VILAS,GUNLOCK L,250,2007,9/27/2007,0.4347826,0,WDNR,ST,ST,4.6,4.6,100,2,6.8,7.5,NA,0,0,0,NA,3,1,5,144,NA,,61,3,H,2.6,4.6,4.6,LM,NA,Y,9,27,Baseline,Y
1545300,WI,VILAS,LITTLE ARBOR VITAE L,534,2007,10/17/2007,0.4225352,0.1408451,WDNR,C-NR,C-ST,7.1,7.1,100,3,7.9,8.2,NA,1,9.5,9.9,NA,4,5,10,NA,1,,54,2,H,2.33,7.1,7.1,LM,NA,Y,10,17,Walleye,Y
1602300,WI,VILAS,LONG L,872,2007,9/27/2007,0,0,WDNR,C-ST,C-ST,7.8,8.2,95.1219512,0,0,0,NA,0,0,0,NA,0,NA,NA,7,11,,60,NA,M,2.75,7.8,8.2,LM,NA,N,9,27,Walleye,Y
1623800,WI,VILAS,N TWIN L,2788,2007,9/25/2007,30.2836879,0.3546099,WDNR,C-NR,NR,14.1,14.1,100,427,4.6,8.2,NA,5,8.5,10.9,NA,434,NA,NA,NA,1,Includes South Twin Lake,62,4,M,5.45,14.1,14.1,LM,NA,Y,9,25,Walleye,Y
1592400,WI,VILAS,PLUM L,1033,2007,9/20/2007,23.8311688,4.025974,WDNR,C-NR,NR,15.4,15.4,100,367,4.1,8,NA,62,8.1,10,NA,429,NA,NA,2,1,,62,7,H,6.33,14.5,14.5,MWBIC,NA,Y,9,20,Walleye,Y
1018500,WI,VILAS,SNIPE L,239,2007,9/17/2007,220,0,WDNR,NR,NR,2.7,2.7,100,594,5.4,8.3,NA,0,0,0,NA,594,NA,NA,NA,NA,,58,2.5,M,1.73,3.5,3.5,LM,NA,Y,9,17,Walleye,Y
1881900,WI,VILAS,SPARKLING L,154,2007,9/26/2007,0,0,WDNR,C-ST,C-ST,2.7,2.7,100,0,0,0,NA,0,0,0,NA,1,NA,NA,1,32,,63,10.5,H,1.17,2.4,2.4,TOPO,NA,Y,9,26,Walleye,Y
2331600,WI,VILAS,TROUT L,3816,2007,10/4/2007,18.9385475,0.3910615,WDNR,C-ST,C-ST,17.9,17.9,100,339,4.3,7.9,NA,7,9,10.4,NA,354,1,NA,NA,NA,,60,10.5,H,8.95,17.9,17.9,LM,NA,Y,10,4,Walleye,Y
2340500,WI,VILAS,WHITE BIRCH L,112,2007,10/1/2007,0,0,WDNR,C-NR,C-NR,2.3,2.3,100,0,0,0,NA,0,0,0,NA,12,NA,NA,19,NA,,60,10.5,H,1.08,2.3,2.3,Topo,NA,Y,10,1,Walleye,Y
2453300,WI,WASHBURN,BIG BASS L,203,2007,10/10/2007,0,0,WDNR,ST,ST,2.4,2.4,100,0,NA,NA,NA,0,NA,NA,NA,2,0,20,19,0,,59,NA,M,0.7,2.4,2.4,LM,NA,Y,10,10,,
1852500,WI,WASHBURN,HARMON L,96,2007,9/10/2007,0,0,WDNR,O,O,2.6,3.8,68.4210526,0,NA,NA,NA,0,NA,NA,NA,0,0,5,110,0,,69,NA,M,1,2.6,3.8,LM,NA,N,9,10,,
2106200,WI,WASHBURN,KEKEGAMA L,110,2007,9/10/2007,0,0,WDNR,,REM,3.2,3.2,100,0,NA,NA,NA,0,NA,NA,NA,1,0,22,100,0,,70,NA,M,1.1,3.2,3.2,LM,NA,Y,9,10,,
2492600,WI,WASHBURN,RIPLEY L,190,2007,9/25/2007,0,0,WDNR,ST,ST,2.5,2.5,100,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,,63,NA,M,1.1,2.5,2.5,LM,NA,Y,9,25,,
2496900,WI,WASHBURN,SILVER L,188,2007,9/19/2007,0.9375,0,WDNR,ST,NR-2,3.2,3.2,100,3,5,5.8,NA,0,NA,NA,NA,3,NA,NA,NA,NA,,64,NA,H,1.3,3.2,3.2,LM,NA,Y,9,19,,
NA,MI,BARAGA,PARENT L,182,2008,10/16/2008,0.4347826,0,GLIFWC,NR,,2.3,2.3,100,1,7.5,7.5,7.5,0,NA,NA,NA,47,0,0,0,0,,52,1.5,,0.9,2.3,2.3,,NA,Y,10,16,,
NA,MI,GOGEBIC,BEATONS L,330,2008,10/16/2008,0,0,GLIFWC,ST,,6.9,6.9,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,17,,50,10,,2.56,6.9,6.9,,NA,Y,10,16,,
NA,MI,GOGEBIC,CISCO L,506,2008,9/8/2008,0,0,GLIFWC,C-NR,,3.2,12.4,25.8064516,0,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,,65,4.5,,1.04,3.2,12.4,,NA,N,9,8,,
NA,MI,GOGEBIC,DUCK L,616,2008,10/9/2008,7.4736842,0.2105263,GLIFWC,C-ST,,9.5,9.5,100,71,4.4,6.7,5.3,2,8.8,9.2,9,85,0,0,0,0,,52,9,,2.69,9.5,9.5,,NA,Y,10,9,,
27966,MI,GOGEBIC,L GOGEBIC,13380,2008,9/10/2008,22.3045267,12.3045267,GLIFWC,C-NR,,24.3,35,69.4285714,542,3.4,6.2,4.6,299,7.3,10.3,8.8,995,0,0,0,0,Surveyed 9/10 and 9/11,65,4,,9.67,24.3,35,,NA,N,9,10,,
NA,MI,GOGEBIC,POMEROY L,314,2008,9/8/2008,28.3783784,81.6216216,GLIFWC,NR,,3.7,3.7,100,105,4.5,6.4,5.6,302,7.3,10.7,9.5,410,0,0,0,0,,66,0.5,,1.75,3.7,3.7,,NA,Y,9,8,,
NA,MI,GOGEBIC,TAMARACK L,335,2008,10/2/2008,94.5,4.25,GLIFWC,NR,,4,4,100,378,3.5,7.4,5.7,17,10.3,11.9,11,424,0,0,0,0,,56,2,,1.63,4,4,,NA,Y,10,2,,
NA,MI,GOGEBIC,THOUSAND ISLAND L,1020,2008,9/9/2008,0,0,GLIFWC,C-NR,,10.7,10.7,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,66,5,,3.6,10.7,10.7,,NA,Y,9,9,,
NA,MI,IRON,STANLEY L,310,2008,10/15/2008,86,40.8571429,GLIFWC,NR,,3.5,3.5,100,301,4.2,6.9,5.3,143,8,11.6,9.9,506,2,0,0,1,,52,9,,1.66,3.5,3.5,,NA,Y,10,15,,
NA,MI,IRON,WINSLOW L,255,2008,10/13/2008,0.5454545,2,GLIFWC,C-NR,,5.5,5.5,100,3,5.2,5.4,5.3,11,8.9,11.1,9.8,93,0,0,6,11,,56,3.5,,1.66,5.45,5.45,,NA,Y,10,13,,
NA,MI,ONTONAGON,BOND FALLS FL,2118,2008,10/14/2008,33.5454545,10.0909091,GLIFWC,C-NR,,11,15,73.3333333,369,3.7,7.5,4.6,111,7.9,10.7,9.1,482,0,0,0,0,Surveyed 10/14 and 10/15,53,8,,5.46,11,15,,NA,N,10,14,,
480002,MN,MILLE LACS,MILLE LACS L,132516,2008,9/22/2008,48.1536189,6.1742984,GLIFWC,NR,,67.7,78,86.7948718,3260,3.5,7.8,6.2,418,8,11.6,9.9,3713,NA,NA,NA,NA,SURVEYED 9/22-24/2008,65,6.5,,28.81,67.7,78,,NA,N,9,22,,
2100800,WI,BARRON,GRANITE L,154,2008,10/13/2008,23.5294118,29.4117647,GLIFWC,C-NR,NR,3.4,3.4,100,80,5.2,7.1,6.2,100,8.9,10.8,10.2,316,0,0,0,0,,56,5,,1.77,3.4,3.4,,NA,Y,10,13,,
2109600,WI,BARRON,RED CEDAR L,1841,2008,9/24/2008,7.0440252,4.2767296,GLIFWC,C-NR,C-NR,15.9,15.9,100,112,3.6,7.4,5.4,68,8.1,10.5,9.5,410,0,0,0,0,Surveyed with WDNR,65,2.5,,6.16,15.9,15.9,,NA,Y,9,24,,
2079800,WI,BARRON,UPPER TURTLE L,438,2008,9/17/2008,3.9583333,0,GLIFWC,C-NR,C-ST,4.8,4.8,100,19,5.8,7.3,6.5,0,NA,NA,NA,29,0,1,11,0,,67,1,,2.35,4.8,4.8,,NA,Y,9,17,,
2903800,WI,BAYFIELD,BUSKEY BAY,100,2008,9/9/2008,1.6666667,0,GLIFWC,NR,C-NR,2.4,2.4,100,4,5.3,6.4,5.7,0,NA,NA,NA,4,0,0,0,0,,65,8,,0.88,2.4,2.4,,NA,Y,9,9,,
2903200,WI,BAYFIELD,HART L,259,2008,9/8/2008,1.7142857,1.1428571,GLIFWC,NR,C-NR,3.5,3.5,100,6,4.8,6,5.5,4,9.3,10.1,9.9,13,0,0,0,0,,65,6,,1.53,3.5,3.5,,NA,Y,9,8,,
2903700,WI,BAYFIELD,L MILLICENT,183,2008,9/9/2008,0.5263158,0,GLIFWC,NR,C-NR,3.8,3.8,100,2,6.1,6.2,6.2,0,NA,NA,NA,2,0,0,0,0,,65,8,,1.33,3.8,3.8,,NA,Y,9,9,,
2900200,WI,BAYFIELD,L OWEN,1323,2008,9/18/2008,0.125,0.625,GLIFWC,C-NR,C-NR,24,24,100,3,4.8,5.8,5.2,15,7.9,10.9,9.2,20,0,6,17,40,,64,7,,9.31,24,24,,NA,Y,9,18,,
2732600,WI,BAYFIELD,NAMEKAGON L,3227,2008,9/8/2008,0.6291391,5.8940397,GLIFWC,NR,C-NR,30.2,43.6,69.266055,19,4.6,6.8,5.7,178,7,9.9,8.6,522,3,1,0,0,Surveyed 9/8 and 9/9,65,1,,10.1,30.2,43.6,,NA,N,9,8,,
2903100,WI,BAYFIELD,TWIN BEAR L,172,2008,9/8/2008,0.2564103,0.5128205,GLIFWC,NR,C-NR,3.9,3.9,100,1,5.8,5.8,5.8,2,9.1,9.5,9.3,5,0,0,0,0,,65,6,,1.64,3.9,3.9,,NA,Y,9,8,,
2742700,WI,BAYFIELD,UPPER EAU CLAIRE L,996,2008,10/2/2008,1.1711712,1.0810811,GLIFWC,C-NR,C-NR,11.1,11.1,100,13,5.6,7.1,6.3,12,8.5,10,9.7,84,0,0,0,0,Surveyed with WDNR,59,6,,3.78,11.1,11.1,,NA,Y,10,2,,
2706800,WI,BURNETT,BIG MCKENZIE L,1185,2008,10/16/2008,0.1408451,0.5633803,GLIFWC,C-ST,C-ST,7.1,7.1,100,1,6.1,6.1,6.1,4,9,10.2,9.5,12,0,0,0,0,,53,6,,2.72,7.1,7.1,,NA,Y,10,16,,
2865000,WI,DOUGLAS,L NEBAGAMON,914,2008,9/25/2008,5.2777778,1.7592593,GLIFWC,C-NR,C-ST,10.8,10.8,100,57,4.1,7.3,6.2,19,8.5,11.9,10.2,84,0,0,0,0,,63,4.5,,3.96,10.8,10.8,,NA,Y,9,25,,
2741600,WI,DOUGLAS,LOWER EAU CLAIRE L,802,2008,10/15/2008,18.4615385,1.4102564,GLIFWC,NR,C-NR,7.8,7.8,100,144,3.9,7.6,5.2,11,7.8,9.9,9.2,196,1,0,0,0,,54,5,,2.75,7.8,7.8,,NA,Y,10,15,,
2747300,WI,DOUGLAS,UPPER ST CROIX L,855,2008,10/9/2008,0,0,GLIFWC,C-NR,C-ST,10,10,100,0,NA,NA,NA,0,NA,NA,NA,15,0,0,0,0,,54,2,,3.62,10,10,,NA,Y,10,9,,
672900,WI,FLORENCE,KEYES L,210,2008,9/18/2008,19.3939394,3.030303,GLIFWC,C-NR,O-ST,3.3,3.3,100,64,4.8,8.1,6.5,10,8.3,10.7,9.2,75,0,0,0,0,,63,3,,1.61,3.2,3.2,,NA,Y,9,18,,
653700,WI,FLORENCE,PATTEN L,255,2008,9/30/2008,4.1025641,6.9230769,GLIFWC,NR,NR,3.9,3.9,100,16,4.6,6.3,5.2,27,8.4,10.8,9.3,46,0,0,0,0,,60,2.5,,1.54,3.9,3.9,,NA,Y,9,30,,
692400,WI,FOREST,BUTTERNUT L,1292,2008,9/24/2008,35.125,15.875,GLIFWC,C-NR,NR,8,8,100,281,4.5,6.9,5.8,127,7.8,9.8,9.1,714,0,0,0,0,,63,3,,3.12,8,8,,NA,Y,9,24,,
692900,WI,FOREST,FRANKLIN L,892,2008,9/17/2008,49.2424242,2.5757576,GLIFWC,C-NR,C-NR,6.6,6.6,100,325,4,6.2,5.2,17,6.6,8.6,7.7,342,0,0,0,0,,65,2.5,,3.5,6.6,6.6,,NA,Y,9,17,,
377900,WI,FOREST,JUNGLE L,177,2008,9/15/2008,0,0.4545455,GLIFWC,NR,C-NR,2.2,2.2,100,0,NA,NA,NA,1,10,10,10,13,0,0,0,0,,61,3,,1.85,2.2,2.2,,NA,Y,9,15,,
396500,WI,FOREST,L LUCERNE,1026,2008,10/8/2008,0.7142857,2.1428571,GLIFWC,C-ST,C-ST,7,10.5,66.6666667,5,5.5,7.2,6.4,15,9.3,11.5,10.8,21,0,0,0,0,,57,4,,2.06,7,10.5,,NA,N,10,8,,
394400,WI,FOREST,L METONGA,1991,2008,10/14/2008,22.7848101,4.9367089,GLIFWC,C-ST,C-NR,7.9,7.9,100,180,4.9,6.7,5.8,39,8.4,11.3,10.3,223,0,0,0,0,,56,3,,4.05,7.9,7.9,,NA,Y,10,14,,
376900,WI,FOREST,LILY L,213,2008,9/16/2008,34.1176471,3.9215686,GLIFWC,NR,NR,5.1,5.1,100,174,5.4,7.2,6.5,20,10.3,11.2,10.8,220,0,0,0,0,,63,1.5,,2,5.1,5.1,,NA,Y,9,16,,
2295200,WI,IRON,TRUDE L,781,2008,9/29/2008,22.4675325,34.9350649,GLIFWC,NR,NR,7.7,14.1,54.6099291,173,3.4,6.7,5.3,269,7,10.3,9,655,3,0,0,1,,60,3,,2.83,7.7,14.1,,NA,N,9,29,,
2294900,WI,IRON,TURTLE-FLAMBEAU FL,13545,2008,9/10/2008,24.1796875,10.3515625,GLIFWC,NR,NR,25.6,211,12.1327014,619,2.9,6.8,4.8,265,6.8,10.3,8.5,1030,0,0,0,1,Surveyed 9/10 and 9/11,61,1,,7.98,25.6,211,,NA,N,9,10,,
1579700,WI,LANGLADE,ENTERPRISE L,505,2008,9/24/2008,13.6666667,17.1666667,GLIFWC,NR,NR,6,6,100,82,3.9,6,5,103,7.2,9,8,240,0,0,0,0,,64,1.5,,2.58,6,6,,NA,Y,9,24,,
494200,WI,LANGLADE,ROSE L,112,2008,9/22/2008,0,0,GLIFWC,C-ST,ST,7.3,7.3,100,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,,67,2.5,,3.06,7.3,7.3,,NA,Y,9,22,,
198100,WI,LANGLADE,SAWYER L,149,2008,9/23/2008,0.3846154,0,GLIFWC,NR,ST,5.2,5.2,100,2,6,6.2,6.1,0,NA,NA,NA,5,0,0,0,0,,67,3.5,,2.26,5.2,5.2,,NA,Y,9,23,,
1515400,WI,LINCOLN,L MOHAWKSIN,1910,2008,9/29/2008,12.9126214,11.0679612,GLIFWC,NR,NR,10.3,35.2,29.2613636,133,4.2,7.2,5.7,114,7.5,9.7,8.8,457,0,0,0,0,,62,1.5,,3.78,10.3,35.2,,NA,N,9,29,,
1516500,WI,LINCOLN,L NOKOMIS,2433,2008,9/30/2008,14.2948718,3.6538462,GLIFWC,NR,NR,15.6,38.5,40.5194805,223,3.6,6.4,5,57,8.2,10,9.3,415,0,0,0,0,,57,1,,5.41,15.6,38.5,,NA,N,9,30,,
1523600,WI,ONEIDA,BEARSKIN L,400,2008,9/23/2008,132.4,36.4,GLIFWC,NR,NR,5,5.6,89.2857143,662,3.4,7.3,5.6,182,7.7,10.6,9.5,978,2,0,0,0,,65,1,,1.87,5,5.6,,NA,N,9,23,,
1610700,WI,ONEIDA,BIG FORK L,690,2008,10/14/2008,71.2962963,26.8518519,GLIFWC,C-NR,NR,5.4,5.4,100,385,3.2,6.6,4.8,145,6.8,9.4,8.3,613,0,0,0,0,,58,1,,1.86,5.4,5.4,,NA,Y,10,14,,
1613000,WI,ONEIDA,BIG L,865,2008,10/16/2008,44.2424242,10.6060606,GLIFWC,C-NR,NR,6.6,6.6,100,292,3.8,5.8,4.6,70,6.6,9.1,7.9,403,0,0,0,0,,51,2,,2.08,6.6,6.6,,NA,Y,10,16,,
1612200,WI,ONEIDA,BIG STONE L,548,2008,10/15/2008,30.4166667,12.7083333,GLIFWC,C-NR,NR,4.8,4.8,100,146,3.9,6.7,5.3,61,7.3,9.3,8.3,269,0,0,0,0,,52,0.5,,1.51,4.8,4.8,,NA,Y,10,15,,
977500,WI,ONEIDA,CLEAR L,846,2008,10/2/2008,4.6376812,2.3188406,GLIFWC,NR,C-NR,13.8,13.8,100,64,4.6,6.7,5.7,32,7.5,9.7,8.6,117,0,0,0,0,,59,6,,5.13,13.8,13.8,,NA,Y,10,2,,
1564200,WI,ONEIDA,CRESCENT L,612,2008,10/6/2008,50,9.8648649,GLIFWC,NR,NR,7.4,7.4,100,370,4.2,7.9,6.2,73,8.4,9.9,9.3,689,3,0,0,0,,57,2.5,,4,7.4,7.4,,NA,Y,10,6,,
